Item, amount, cost (ea.), Link
XIAO ESP32 C3, 1, 5.00, https://www.seeedstudio.com/Seeed-XIAO-ESP32C3-p-5431.html
0.96 OLED, 1, 2.50, https://www.amazon.com/dp/B0GBVWBWCR
MPU6050, 1, 2.29, https://www.amazon.com/dp/B0943SGP34
DHT11, 1, 3.33, https://www.amazon.com/dp/B0BLG7R99R
MX Switches, 4, 0.18, https://www.amazon.com//dp/B0FQP8VYX4
Keycaps, 4, 0.60, https://www.amazon.com/dp/B0CQ2VLMVY
10k Resistor, 1, 0.05, https://www.amazon.com/dp/B0B4JFPHTW
,,,
Total (each kit), 1, 14.95,
